year,team,player_id,name,name_norm,gg_position,age,is_pitcher,stat_G,stat_PA,stat_AB,stat_R,stat_H,stat_2B,stat_3B,stat_HR,stat_TB,stat_RBI,stat_SB,stat_CS,stat_BB,stat_HP,stat_IB,stat_SO,stat_GDP,stat_SH,stat_SF,stat_AVG,stat_OBP,stat_SLG,stat_OPS,stat_WAR,age_sq,prev_stat_H,delta_yoy_stat_H,career_sum_prev_stat_H,prev_stat_HR,delta_yoy_stat_HR,career_sum_prev_stat_HR,prev_stat_RBI,delta_yoy_stat_RBI,career_sum_prev_stat_RBI,prev_stat_R,delta_yoy_stat_R,career_sum_prev_stat_R,prev_stat_WAR,delta_yoy_stat_WAR,career_sum_prev_stat_WAR,is_year_top1_stat_H,is_year_top3_stat_H,is_year_top5_stat_H,is_year_top1_stat_HR,is_year_top3_stat_HR,is_year_top5_stat_HR,is_year_top1_stat_RBI,is_year_top3_stat_RBI,is_year_top5_stat_RBI,is_year_top1_stat_R,is_year_top3_stat_R,is_year_top5_stat_R,is_pos_year_top1_stat_H,is_pos_year_top3_stat_H,is_pos_year_top5_stat_H,is_pos_year_top1_stat_HR,is_pos_year_top3_stat_HR,is_pos_year_top5_stat_HR,is_pos_year_top1_stat_RBI,is_pos_year_top3_stat_RBI,is_pos_year_top5_stat_RBI,is_pos_year_top1_stat_R,is_pos_year_top3_stat_R,is_pos_year_top5_stat_R,team_win_pct,team_rank,team_gb,n_teams_year,rank_pct_year,win_pct_z_year,interaction_team_win_pct_x_stat_H,interaction_team_win_pct_x_stat_HR,interaction_team_win_pct_x_stat_RBI,interaction_team_win_pct_x_stat_WAR
2025,두산,12524,조수행,조수행,Outfielders,32.0,0,108.0,140.0,119.0,30.0,29.0,4.0,0.0,0.0,33.0,9.0,30.0,7.0,14.0,0.0,0.0,29.0,1.0,7.0,0.0,0.244,0.323,0.277,0.6,-0.06,1024.0,87.0,-58.0,269.0,0.0,0.0,4.0,30.0,-21.0,90.0,60.0,-30.0,251.0,1.0,-1.06,2.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442,9.0,22.5,10.0,0.11111111111111116,-0.7913235930310726,12.818,0.0,3.978,-0.02652
2025,KIA,12534,최원준,최원준,Outfielders,28.0,0,76.0,245.0,227.0,28.0,52.0,7.0,0.0,4.0,71.0,19.0,9.0,1.0,15.0,2.0,0.0,43.0,2.0,0.0,1.0,0.229,0.282,0.313,0.595,-0.73,784.0,128.0,-76.0,667.0,9.0,-5.0,25.0,56.0,-37.0,239.0,75.0,-47.0,377.0,2.24,-2.97,6.890000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464,8.0,19.5,10.0,0.2222222222222222,-0.49012776177357076,24.128,1.856,8.816,-0.33872
2025,NC,12534,최원준,최원준,Outfielders,28.0,0,50.0,204.0,186.0,34.0,48.0,6.0,3.0,2.0,66.0,25.0,17.0,7.0,8.0,4.0,0.0,28.0,3.0,2.0,4.0,0.258,0.297,0.355,0.652,-0.58,784.0,52.0,-4.0,719.0,4.0,-2.0,29.0,19.0,6.0,258.0,28.0,6.0,405.0,-0.73,0.15000000000000002,6.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514,5.0,12.5,10.0,0.5555555555555556,0.19440821835711453,24.672,1.028,12.85,-0.29812
2025,한화,12539,이진영,이진영,Outfielders,28.0,0,115.0,366.0,321.0,49.0,88.0,13.0,0.0,11.0,134.0,43.0,1.0,4.0,38.0,2.0,0.0,93.0,8.0,0.0,5.0,0.274,0.35,0.417,0.767,1.99,784.0,19.0,69.0,173.0,1.0,10.0,21.0,13.0,30.0,108.0,20.0,29.0,124.0,-0.14,2.13,1.7000000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593,2.0,1.5,10.0,0.8888888888888888,1.275975066963597,52.184,6.523,25.499,1.18007
2025,KIA,12540,김규성,김규성,2B,28.0,0,133.0,222.0,193.0,30.0,45.0,4.0,0.0,3.0,58.0,16.0,5.0,2.0,21.0,2.0,0.0,49.0,1.0,5.0,1.0,0.233,0.313,0.301,0.614,0.53,784.0,3.0,42.0,82.0,0.0,3.0,6.0,2.0,14.0,30.0,5.0,25.0,77.0,-0.18,0.71,-0.8399999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464,8.0,19.5,10.0,0.2222222222222222,-0.49012776177357076,20.880000000000003,1.3920000000000001,7.424,0.24592000000000003
2025,SSG,12541,신범수,신범수,C,27.0,0,29.0,39.0,33.0,1.0,6.0,1.0,0.0,1.0,10.0,3.0,0.0,0.0,5.0,1.0,0.0,7.0,0.0,0.0,0.0,0.182,0.308,0.303,0.611,0.11,729.0,6.0,0.0,37.0,0.0,1.0,4.0,2.0,1.0,23.0,4.0,-3.0,15.0,-0.07,0.18,-0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536,3.0,9.5,10.0,0.7777777777777778,0.4956040496146164,3.216,0.536,1.608,0.058960000000000005
2025,LG,12545,김주성,김주성,1B,27.0,0,16.0,17.0,15.0,3.0,3.0,0.0,0.0,1.0,6.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.2,0.294,0.4,0.694,0.01,729.0,1.0,2.0,4.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,4.0,0.13,-0.12000000000000001,-0.09000000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.603,1.0,0.0,10.0,1.0,1.4128822629897342,1.809,0.603,0.603,0.00603
2025,LG,12546,홍창기,홍창기,Outfielders,32.0,0,51.0,215.0,174.0,32.0,50.0,4.0,0.0,1.0,57.0,16.0,3.0,0.0,29.0,6.0,0.0,40.0,4.0,2.0,4.0,0.287,0.399,0.328,0.727,0.99,1024.0,176.0,-126.0,770.0,5.0,-4.0,16.0,73.0,-57.0,280.0,96.0,-64.0,475.0,5.23,-4.24,27.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.603,1.0,0.0,10.0,1.0,1.4128822629897342,30.15,0.603,9.648,0.59697
2025,키움,12548,김동엽,김동엽,DH,35.0,0,9.0,29.0,27.0,2.0,6.0,2.0,0.0,0.0,8.0,2.0,0.0,0.0,2.0,0.0,0.0,11.0,1.0,0.0,0.0,0.222,0.276,0.296,0.572,-0.14,1225.0,2.0,4.0,543.0,0.0,0.0,92.0,2.0,0.0,316.0,1.0,1.0,260.0,-0.27,0.13,0.6299999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336,10.0,37.5,10.0,0.0,-2.2425398709081255,2.016,0.0,0.672,-0.047040000000000005
2025,두산,12549,김기연,김기연,C,28.0,0,100.0,245.0,219.0,19.0,54.0,9.0,0.0,2.0,69.0,24.0,1.0,0.0,19.0,1.0,0.0,44.0,8.0,4.0,2.0,0.247,0.307,0.315,0.622,0.3,784.0,70.0,-16.0,76.0,5.0,-3.0,5.0,31.0,-7.0,34.0,31.0,-12.0,34.0,1.2,-0.8999999999999999,0.5599999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442,9.0,22.5,10.0,0.11111111111111116,-0.7913235930310726,23.868,0.884,10.608,0.1326
2025,NC,12560,도태훈,도태훈,2B,32.0,0,61.0,98.0,77.0,9.0,14.0,4.0,1.0,1.0,23.0,8.0,3.0,0.0,7.0,8.0,0.0,16.0,2.0,6.0,0.0,0.182,0.315,0.299,0.614,0.28,1024.0,31.0,-17.0,149.0,0.0,1.0,10.0,15.0,-7.0,70.0,20.0,-11.0,98.0,0.06,0.22000000000000003,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514,5.0,12.5,10.0,0.5555555555555556,0.19440821835711453,7.196,0.514,4.112,0.14392000000000002
2025,삼성,12562,이성규,이성규,Outfielders,32.0,0,68.0,154.0,126.0,17.0,25.0,5.0,1.0,6.0,50.0,21.0,2.0,2.0,15.0,10.0,0.0,52.0,3.0,1.0,2.0,0.198,0.327,0.397,0.724,1.23,1024.0,73.0,-48.0,158.0,22.0,-16.0,35.0,57.0,-36.0,113.0,56.0,-39.0,118.0,1.14,0.09000000000000008,0.04999999999999982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521,4.0,11.5,10.0,0.6666666666666667,0.2902432555754106,13.025,3.1260000000000003,10.941,0.64083
2025,KIA,12567,주효상,주효상,C,28.0,0,8.0,17.0,15.0,1.0,5.0,2.0,0.0,0.0,7.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.333,0.412,0.467,0.879,0.09,784.0,2.0,3.0,75.0,0.0,0.0,2.0,1.0,0.0,37.0,2.0,-1.0,33.0,-0.5,0.59,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464,8.0,19.5,10.0,0.2222222222222222,-0.49012776177357076,2.3200000000000003,0.0,0.464,0.04176
2025,KT,12583,장진혁,장진혁,Outfielders,32.0,0,86.0,157.0,139.0,19.0,29.0,3.0,1.0,4.0,46.0,19.0,1.0,0.0,13.0,0.0,0.0,46.0,1.0,4.0,1.0,0.209,0.275,0.331,0.606,-0.01,1024.0,76.0,-47.0,233.0,9.0,-5.0,12.0,44.0,-25.0,100.0,56.0,-37.0,144.0,0.6,-0.61,-0.46999999999999986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511,6.0,13.0,10.0,0.4444444444444444,0.15333605954927337,14.819,2.044,9.709,-0.00511
2025,한화,12585,김태연,김태연,1B,28.0,0,120.0,340.0,303.0,40.0,79.0,15.0,0.0,3.0,103.0,20.0,5.0,3.0,23.0,8.0,0.0,62.0,10.0,6.0,0.0,0.261,0.329,0.34,0.669,0.49,784.0,120.0,-41.0,341.0,12.0,-9.0,27.0,61.0,-41.0,177.0,59.0,-19.0,167.0,0.63,-0.14,4.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593,2.0,1.5,10.0,0.8888888888888888,1.275975066963597,46.846999999999994,1.779,11.86,0.29057
2025,한화,12589,김인환,김인환,1B,31.0,0,10.0,26.0,25.0,2.0,2.0,0.0,0.0,1.0,5.0,3.0,0.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.08,0.115,0.2,0.315,-0.36,961.0,31.0,-29.0,217.0,1.0,0.0,24.0,7.0,-4.0,105.0,11.0,-9.0,94.0,-0.93,0.5700000000000001,-0.3900000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593,2.0,1.5,10.0,0.8888888888888888,1.275975066963597,1.186,0.593,1.779,-0.21347999999999998
2025,두산,12606,홍성호,홍성호,1B,28.0,0,9.0,27.0,26.0,3.0,9.0,1.0,0.0,2.0,16.0,3.0,0.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,0.0,0.346,0.37,0.615,0.985,0.23,784.0,4.0,5.0,21.0,0.0,2.0,0.0,1.0,2.0,6.0,0.0,3.0,9.0,0.07,0.16,-0.47000000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442,9.0,22.5,10.0,0.11111111111111116,-0.7913235930310726,3.978,0.884,1.326,0.10166
2025,SSG,12613,안상현,안상현,3B,28.0,0,102.0,289.0,258.0,38.0,68.0,8.0,2.0,6.0,98.0,15.0,17.0,6.0,18.0,2.0,0.0,85.0,2.0,9.0,2.0,0.264,0.314,0.38,0.694,0.45,784.0,12.0,56.0,67.0,0.0,6.0,3.0,2.0,13.0,18.0,3.0,35.0,49.0,-0.75,1.2,-0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536,3.0,9.5,10.0,0.7777777777777778,0.4956040496146164,36.448,3.216,8.040000000000001,0.24120000000000003
2025,SSG,12622,김찬형,김찬형,3B,28.0,0,44.0,78.0,73.0,4.0,13.0,2.0,0.0,0.0,15.0,5.0,0.0,0.0,3.0,1.0,0.0,13.0,3.0,1.0,0.0,0.178,0.221,0.205,0.426,-0.39,784.0,0.0,13.0,132.0,0.0,0.0,5.0,0.0,5.0,40.0,0.0,4.0,76.0,-0.24,-0.15000000000000002,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536,3.0,9.5,10.0,0.7777777777777778,0.4956040496146164,6.968,0.0,2.68,-0.20904000000000003
2025,KIA,12869,박정우,박정우,Outfielders,27.0,0,53.0,75.0,62.0,17.0,17.0,2.0,0.0,0.0,19.0,4.0,2.0,1.0,10.0,3.0,0.0,12.0,1.0,0.0,0.0,0.274,0.4,0.306,0.706,0.45,729.0,20.0,-3.0,33.0,0.0,0.0,0.0,11.0,-7.0,17.0,17.0,0.0,24.0,0.43,0.020000000000000018,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464,8.0,19.5,10.0,0.2222222222222222,-0.49012776177357076,7.888000000000001,0.0,1.856,0.2088
2025,두산,12894,이유찬,이유찬,SS,27.0,0,89.0,311.0,269.0,36.0,65.0,8.0,1.0,1.0,78.0,16.0,12.0,2.0,33.0,2.0,0.0,66.0,4.0,6.0,1.0,0.242,0.328,0.29,0.618,0.84,729.0,64.0,1.0,154.0,3.0,-2.0,5.0,23.0,-7.0,50.0,39.0,-3.0,114.0,1.04,-0.20000000000000007,2.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442,9.0,22.5,10.0,0.11111111111111116,-0.7913235930310726,28.73,0.442,7.072,0.37128
2025,SSG,12903,김수윤,김수윤,3B,27.0,0,7.0,12.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.091,0.167,0.091,0.258,-0.16,729.0,2.0,-1.0,7.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,-0.15,-0.010000000000000009,-0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536,3.0,9.5,10.0,0.7777777777777778,0.4956040496146164,0.536,0.0,0.0,-0.08576
2025,KT,12916,이정훈,이정훈,Outfielders,31.0,0,59.0,148.0,132.0,20.0,34.0,4.0,0.0,4.0,50.0,14.0,0.0,1.0,13.0,3.0,0.0,48.0,4.0,0.0,0.0,0.258,0.338,0.379,0.717,-0.08,961.0,30.0,4.0,111.0,0.0,4.0,3.0,18.0,-4.0,52.0,10.0,10.0,41.0,0.14,-0.22000000000000003,0.06000000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511,6.0,13.0,10.0,0.4444444444444444,0.15333605954927337,17.374,2.044,7.154,-0.04088
2025,KIA,12917,김석환,김석환,Outfielders,26.0,0,47.0,134.0,117.0,14.0,31.0,1.0,2.0,2.0,42.0,16.0,0.0,0.0,14.0,2.0,0.0,55.0,0.0,0.0,1.0,0.265,0.351,0.359,0.71,-0.08,676.0,3.0,28.0,22.0,0.0,2.0,4.0,3.0,13.0,13.0,1.0,13.0,17.0,-0.41,0.32999999999999996,-0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464,8.0,19.5,10.0,0.2222222222222222,-0.49012776177357076,14.384,0.928,7.424,-0.03712
2025,SSG,12922,박성한,박성한,SS,27.0,0,127.0,538.0,452.0,73.0,124.0,23.0,2.0,7.0,172.0,48.0,5.0,6.0,79.0,3.0,1.0,93.0,6.0,2.0,2.0,0.274,0.384,0.381,0.765,5.28,729.0,147.0,-23.0,570.0,10.0,-3.0,27.0,67.0,-19.0,224.0,78.0,-5.0,262.0,3.72,1.56,16.849999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0.536,3.0,9.5,10.0,0.7777777777777778,0.4956040496146164,66.464,3.7520000000000002,25.728,2.83008
2025,LG,12931,김민수,김민수,1B,27.0,0,13.0,13.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,1.0,0.182,0.231,0.182,0.413,-0.01,729.0,3.0,-1.0,109.0,0.0,0.0,3.0,0.0,1.0,39.0,1.0,-1.0,34.0,-0.31,0.3,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.603,1.0,0.0,10.0,1.0,1.4128822629897342,1.206,0.0,0.603,-0.00603
2025,삼성,12936,김성윤,김성윤,Outfielders,26.0,0,127.0,538.0,456.0,92.0,151.0,29.0,9.0,6.0,216.0,61.0,26.0,7.0,65.0,5.0,0.0,54.0,11.0,10.0,2.0,0.331,0.419,0.474,0.893,5.5,676.0,18.0,133.0,109.0,0.0,6.0,4.0,6.0,55.0,40.0,15.0,77.0,80.0,-0.03,5.53,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0.521,4.0,11.5,10.0,0.6666666666666667,0.2902432555754106,78.671,3.1260000000000003,31.781000000000002,2.8655
2025,삼성,12941,홍현빈,홍현빈,Outfielders,28.0,0,32.0,38.0,32.0,8.0,4.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,1.0,0.0,8.0,0.0,2.0,0.0,0.125,0.222,0.188,0.41,-0.06,784.0,4.0,0.0,44.0,0.0,0.0,0.0,2.0,-2.0,6.0,5.0,3.0,44.0,-0.17,0.11000000000000001,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521,4.0,11.5,10.0,0.6666666666666667,0.2902432555754106,2.084,0.0,0.0,-0.03126
2025,두산,12970,김민혁,김민혁,1B,29.0,0,10.0,21.0,17.0,2.0,2.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,0.118,0.286,0.294,0.58,0.14,841.0,1.0,1.0,46.0,1.0,0.0,8.0,2.0,-1.0,33.0,1.0,1.0,22.0,0.19,-0.04999999999999999,-0.10000000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442,9.0,22.5,10.0,0.11111111111111116,-0.7913235930310726,0.884,0.442,0.442,0.061880000000000004
2025,삼성,12988,안주형,안주형,2B,32.0,0,8.0,18.0,17.0,3.0,4.0,0.0,0.0,1.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.235,0.278,0.412,0.69,-0.3,1024.0,31.0,-27.0,58.0,0.0,1.0,1.0,8.0,-6.0,23.0,24.0,-21.0,40.0,-0.87,0.5700000000000001,-1.5499999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521,4.0,11.5,10.0,0.6666666666666667,0.2902432555754106,2.084,0.521,1.042,-0.1563
2025,KT,12995,로하스,로하스,Outfielders,35.0,0,95.0,384.0,331.0,48.0,79.0,20.0,0.0,14.0,141.0,43.0,1.0,1.0,48.0,1.0,3.0,71.0,9.0,0.0,4.0,0.239,0.333,0.426,0.759,1.21,1225.0,188.0,-109.0,821.0,32.0,-18.0,164.0,112.0,-69.0,521.0,108.0,-60.0,458.0,6.71,-5.5,30.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.511,6.0,13.0,10.0,0.4444444444444444,0.15333605954927337,40.369,7.154,21.973,0.61831
2025,KT,13006,안치영,안치영,Outfielders,27.0,0,47.0,56.0,44.0,9.0,10.0,1.0,0.0,1.0,14.0,6.0,0.0,2.0,4.0,3.0,0.0,13.0,1.0,4.0,1.0,0.227,0.327,0.318,0.645,0.09,729.0,11.0,-1.0,51.0,0.0,1.0,0.0,3.0,3.0,12.0,12.0,-3.0,37.0,-0.2,0.29000000000000004,-0.6100000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511,6.0,13.0,10.0,0.4444444444444444,0.15333605954927337,5.11,0.511,3.066,0.045989999999999996
2025,LG,13056,신민재,신민재,2B,29.0,0,135.0,538.0,463.0,87.0,145.0,15.0,7.0,1.0,177.0,61.0,15.0,9.0,62.0,3.0,0.0,57.0,7.0,6.0,4.0,0.313,0.395,0.382,0.777,3.49,841.0,115.0,30.0,223.0,0.0,1.0,0.0,40.0,21.0,80.0,78.0,9.0,186.0,2.72,0.77,4.2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0.603,1.0,0.0,10.0,1.0,1.4128822629897342,87.435,0.603,36.783,2.10447
2025,롯데,13073,전민재,전민재,SS,26.0,0,101.0,369.0,331.0,39.0,95.0,15.0,0.0,5.0,125.0,34.0,3.0,3.0,22.0,4.0,0.0,63.0,7.0,10.0,2.0,0.287,0.337,0.378,0.715,1.13,676.0,61.0,34.0,82.0,2.0,3.0,2.0,32.0,2.0,37.0,34.0,5.0,51.0,-0.3,1.43,-0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478,7.0,17.5,10.0,0.33333333333333337,-0.2984576873369794,45.41,2.3899999999999997,16.252,0.54014
2025,NC,13081,김형준,김형준,C,26.0,0,127.0,415.0,362.0,51.0,84.0,10.0,1.0,18.0,150.0,55.0,3.0,0.0,45.0,3.0,0.0,126.0,7.0,3.0,2.0,0.232,0.32,0.414,0.734,3.27,676.0,69.0,15.0,145.0,17.0,1.0,28.0,50.0,5.0,85.0,39.0,12.0,80.0,0.43,2.84,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0.514,5.0,12.5,10.0,0.5555555555555556,0.19440821835711453,43.176,9.252,28.27,1.68078
2025,NC,13082,오영수,오영수,DH,25.0,0,67.0,179.0,155.0,14.0,36.0,5.0,0.0,3.0,50.0,23.0,3.0,2.0,22.0,2.0,0.0,47.0,0.0,0.0,0.0,0.232,0.335,0.323,0.658,0.05,625.0,6.0,30.0,113.0,3.0,0.0,13.0,5.0,18.0,60.0,4.0,10.0,50.0,0.08,-0.03,-0.8200000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514,5.0,12.5,10.0,0.5555555555555556,0.19440821835711453,18.504,1.542,11.822000000000001,0.0257
2025,두산,13094,추재현,추재현,Outfielders,26.0,0,34.0,87.0,81.0,7.0,18.0,3.0,1.0,1.0,26.0,7.0,0.0,0.0,3.0,1.0,0.0,17.0,2.0,2.0,0.0,0.222,0.259,0.321,0.58,-0.53,676.0,13.0,5.0,82.0,0.0,1.0,5.0,5.0,2.0,31.0,10.0,-3.0,50.0,-0.21,-0.32000000000000006,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442,9.0,22.5,10.0,0.11111111111111116,-0.7913235930310726,7.956,0.442,3.094,-0.23426000000000002
2025,LG,13109,송찬의,송찬의,Outfielders,26.0,0,66.0,166.0,147.0,18.0,31.0,9.0,1.0,3.0,51.0,20.0,2.0,2.0,9.0,8.0,0.0,49.0,4.0,1.0,1.0,0.211,0.291,0.347,0.638,0.03,676.0,1.0,30.0,19.0,0.0,3.0,3.0,1.0,19.0,12.0,2.0,16.0,12.0,-0.12,0.15,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.603,1.0,0.0,10.0,1.0,1.4128822629897342,18.692999999999998,1.809,12.059999999999999,0.01809
2025,LG,13112,문성주,문성주,Outfielders,28.0,0,135.0,542.0,475.0,57.0,145.0,20.0,2.0,3.0,178.0,70.0,4.0,3.0,54.0,4.0,0.0,59.0,10.0,0.0,9.0,0.305,0.375,0.375,0.75,2.61,784.0,96.0,49.0,346.0,0.0,3.0,9.0,48.0,22.0,156.0,47.0,10.0,191.0,2.49,0.11999999999999966,9.370000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.603,1.0,0.0,10.0,1.0,1.4128822629897342,87.435,1.809,42.21,1.5738299999999998
2025,KIA,13113,한준수,한준수,C,26.0,0,103.0,276.0,244.0,33.0,55.0,12.0,1.0,7.0,90.0,26.0,0.0,0.0,26.0,3.0,1.0,48.0,4.0,0.0,3.0,0.225,0.304,0.369,0.673,0.66,676.0,88.0,-33.0,116.0,7.0,0.0,9.0,41.0,-15.0,55.0,39.0,-6.0,50.0,1.59,-0.93,2.2600000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464,8.0,19.5,10.0,0.2222222222222222,-0.49012776177357076,25.52,3.248,12.064,0.30624
2025,SSG,13128,최준우,최준우,Outfielders,26.0,0,78.0,192.0,152.0,17.0,29.0,0.0,0.0,3.0,38.0,22.0,2.0,0.0,30.0,3.0,0.0,47.0,3.0,3.0,4.0,0.191,0.328,0.25,0.578,-0.29,676.0,6.0,23.0,75.0,0.0,3.0,3.0,5.0,17.0,26.0,2.0,15.0,33.0,0.18,-0.47,0.22999999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536,3.0,9.5,10.0,0.7777777777777778,0.4956040496146164,15.544,1.608,11.792000000000002,-0.15544
2025,한화,13138,이원석,이원석,Outfielders,26.0,0,129.0,248.0,212.0,60.0,43.0,7.0,0.0,4.0,62.0,24.0,22.0,3.0,23.0,4.0,0.0,51.0,4.0,7.0,2.0,0.203,0.29,0.292,0.582,0.58,676.0,31.0,12.0,77.0,0.0,4.0,2.0,13.0,11.0,31.0,26.0,34.0,65.0,-0.2,0.78,-1.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593,2.0,1.5,10.0,0.8888888888888888,1.275975066963597,25.499,2.372,14.232,0.34393999999999997
2025,KT,13151,이호연,이호연,1B,30.0,0,32.0,75.0,70.0,8.0,24.0,7.0,0.0,1.0,34.0,8.0,0.0,0.0,3.0,1.0,0.0,14.0,2.0,1.0,0.0,0.343,0.378,0.486,0.864,0.21,900.0,6.0,18.0,117.0,0.0,1.0,5.0,0.0,8.0,34.0,3.0,5.0,51.0,-0.58,0.7899999999999999,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511,6.0,13.0,10.0,0.4444444444444444,0.15333605954927337,12.264,0.511,4.088,0.10731
2025,롯데,13154,정보근,정보근,C,26.0,0,93.0,152.0,129.0,4.0,24.0,4.0,1.0,1.0,33.0,15.0,0.0,0.0,18.0,1.0,1.0,39.0,4.0,4.0,0.0,0.186,0.291,0.256,0.547,0.02,676.0,30.0,-6.0,124.0,2.0,-1.0,4.0,7.0,8.0,41.0,9.0,-5.0,40.0,-0.6,0.62,-1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478,7.0,17.5,10.0,0.33333333333333337,-0.2984576873369794,11.472,0.478,7.17,0.009559999999999999
