year,team,player_id,name,name_norm,gg_position,age,is_pitcher,stat_G,stat_PA,stat_AB,stat_R,stat_H,stat_2B,stat_3B,stat_HR,stat_TB,stat_RBI,stat_SB,stat_CS,stat_BB,stat_HP,stat_IB,stat_SO,stat_GDP,stat_SH,stat_SF,stat_AVG,stat_OBP,stat_SLG,stat_OPS,stat_WAR,age_sq,prev_stat_H,delta_yoy_stat_H,career_sum_prev_stat_H,prev_stat_HR,delta_yoy_stat_HR,career_sum_prev_stat_HR,prev_stat_RBI,delta_yoy_stat_RBI,career_sum_prev_stat_RBI,prev_stat_R,delta_yoy_stat_R,career_sum_prev_stat_R,prev_stat_WAR,delta_yoy_stat_WAR,career_sum_prev_stat_WAR,is_year_top1_stat_H,is_year_top3_stat_H,is_year_top5_stat_H,is_year_top1_stat_HR,is_year_top3_stat_HR,is_year_top5_stat_HR,is_year_top1_stat_RBI,is_year_top3_stat_RBI,is_year_top5_stat_RBI,is_year_top1_stat_R,is_year_top3_stat_R,is_year_top5_stat_R,is_pos_year_top1_stat_H,is_pos_year_top3_stat_H,is_pos_year_top5_stat_H,is_pos_year_top1_stat_HR,is_pos_year_top3_stat_HR,is_pos_year_top5_stat_HR,is_pos_year_top1_stat_RBI,is_pos_year_top3_stat_RBI,is_pos_year_top5_stat_RBI,is_pos_year_top1_stat_R,is_pos_year_top3_stat_R,is_pos_year_top5_stat_R,team_win_pct,team_rank,team_gb,n_teams_year,rank_pct_year,win_pct_z_year,interaction_team_win_pct_x_stat_H,interaction_team_win_pct_x_stat_HR,interaction_team_win_pct_x_stat_RBI,interaction_team_win_pct_x_stat_WAR
2025,롯데,13147,정성종,정성종,P,30.0,1,2.0,,,1.0,3.0,1.0,0.0,1.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,0.01,900.0,21.0,-18.0,127.0,1.0,0.0,11.0,,,0.0,14.0,-13.0,76.0,0.15,-0.13999999999999999,0.029999999999999985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478,7.0,17.5,10.0,0.33333333333333337,-0.2984576873369794,1.434,0.478,,0.0047799999999999995
2025,LG,13156,최채흥,최채흥,P,30.0,1,13.0,,,17.0,35.0,6.0,2.0,3.0,,,,,14.0,1.0,0.0,21.0,,,,,,,,0.17,900.0,24.0,11.0,545.0,4.0,-1.0,56.0,,,0.0,15.0,2.0,278.0,-0.07,0.24000000000000002,7.5200000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.603,1.0,0.0,10.0,1.0,1.4128822629897342,21.105,1.809,,0.10251
2025,삼성,13157,양창섭,양창섭,P,26.0,1,33.0,,,29.0,67.0,10.0,0.0,3.0,,,,,19.0,9.0,1.0,45.0,,,,,,,,1.04,676.0,45.0,22.0,196.0,7.0,-4.0,26.0,,,0.0,29.0,0.0,113.0,-0.46,1.5,1.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521,4.0,11.5,10.0,0.6666666666666667,0.2902432555754106,34.907000000000004,1.5630000000000002,,0.54184
2025,SSG,13167,김민,김민,P,26.0,1,70.0,,,23.0,60.0,7.0,0.0,7.0,,,,,17.0,6.0,2.0,65.0,,,,,,,,1.99,676.0,84.0,-24.0,389.0,5.0,2.0,35.0,,,0.0,38.0,-15.0,215.0,1.84,0.1499999999999999,3.7800000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536,3.0,9.5,10.0,0.7777777777777778,0.4956040496146164,32.160000000000004,3.7520000000000002,,1.06664
2025,SSG,13228,한두솔,한두솔,P,28.0,1,44.0,,,22.0,46.0,5.0,0.0,1.0,,,,,19.0,1.0,1.0,27.0,,,,,,,,0.36,784.0,62.0,-16.0,73.0,3.0,-2.0,3.0,,,0.0,40.0,-18.0,51.0,0.71,-0.35,0.15999999999999992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536,3.0,9.5,10.0,0.7777777777777778,0.4956040496146164,24.656000000000002,0.536,,0.19296
2025,삼성,13244,이재익,이재익,P,31.0,1,7.0,,,1.0,8.0,0.0,1.0,0.0,,,,,2.0,0.0,0.0,6.0,,,,,,,,0.33,961.0,29.0,-21.0,135.0,2.0,-2.0,12.0,,,0.0,19.0,-18.0,80.0,-0.73,1.06,-1.1300000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521,4.0,11.5,10.0,0.6666666666666667,0.2902432555754106,4.168,0.0,,0.17193000000000003
2025,한화,13245,이상규,이상규,P,29.0,1,5.0,,,9.0,16.0,2.0,1.0,0.0,,,,,4.0,0.0,0.0,5.0,,,,,,,,-0.29,841.0,39.0,-23.0,99.0,5.0,-5.0,10.0,,,0.0,20.0,-11.0,51.0,0.39,-0.6799999999999999,0.10999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593,2.0,1.5,10.0,0.8888888888888888,1.275975066963597,9.488,0.0,,-0.17196999999999998
2025,두산,13268,김호준,김호준,P,27.0,1,19.0,,,11.0,14.0,3.0,0.0,2.0,,,,,7.0,0.0,1.0,7.0,,,,,,,,-0.24,729.0,22.0,-8.0,25.0,1.0,1.0,2.0,,,0.0,14.0,-3.0,18.0,-0.32,0.08000000000000002,-0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442,9.0,22.5,10.0,0.11111111111111116,-0.7913235930310726,6.188,0.884,,-0.10608
2025,키움,13941,알칸타라,알칸타라,P,33.0,1,19.0,,,50.0,125.0,20.0,3.0,11.0,,,,,10.0,4.0,0.0,92.0,,,,,,,,3.0,1089.0,58.0,67.0,592.0,10.0,1.0,53.0,,,0.0,35.0,15.0,240.0,1.15,1.85,18.349999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336,10.0,37.5,10.0,0.0,-2.2425398709081255,42.0,3.696,,1.008
2025,KT,13942,쿠에바스,쿠에바스,P,35.0,1,18.0,,,69.0,104.0,14.0,2.0,13.0,,,,,46.0,5.0,0.0,60.0,,,,,,,,0.37,1225.0,158.0,-54.0,691.0,17.0,-4.0,67.0,,,0.0,86.0,-17.0,350.0,4.41,-4.04,20.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511,6.0,13.0,10.0,0.4444444444444444,0.15333605954927337,53.144,6.643,,0.18907
2025,KT,14106,전용주,전용주,P,25.0,1,21.0,,,8.0,18.0,4.0,0.0,0.0,,,,,7.0,0.0,1.0,11.0,,,,,,,,0.17,625.0,2.0,16.0,14.0,0.0,0.0,1.0,,,0.0,3.0,5.0,14.0,-0.21,0.38,-0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511,6.0,13.0,10.0,0.4444444444444444,0.15333605954927337,9.198,0.0,,0.08687
2025,KT,14108,손동현,손동현,P,24.0,1,58.0,,,30.0,66.0,16.0,1.0,6.0,,,,,12.0,3.0,3.0,55.0,,,,,,,,0.94,576.0,50.0,16.0,190.0,5.0,1.0,17.0,,,0.0,31.0,-1.0,105.0,0.17,0.7699999999999999,2.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511,6.0,13.0,10.0,0.4444444444444444,0.15333605954927337,33.726,3.066,,0.48034
2025,KT,14109,이상동,이상동,P,30.0,1,41.0,,,12.0,31.0,6.0,0.0,4.0,,,,,9.0,2.0,1.0,34.0,,,,,,,,1.12,900.0,42.0,-11.0,115.0,3.0,1.0,9.0,,,0.0,20.0,-8.0,61.0,-0.05,1.1700000000000002,0.15999999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511,6.0,13.0,10.0,0.4444444444444444,0.15333605954927337,15.841000000000001,2.044,,0.57232
2025,삼성,14113,원태인,원태인,P,25.0,1,27.0,,,66.0,157.0,32.0,2.0,20.0,,,,,27.0,6.0,1.0,108.0,,,,,,,,4.91,625.0,150.0,7.0,910.0,17.0,3.0,90.0,,,0.0,68.0,-2.0,412.0,5.22,-0.3099999999999996,21.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.521,4.0,11.5,10.0,0.6666666666666667,0.2902432555754106,81.797,10.42,,2.55811
2025,KIA,14128,김도현,김도현,P,25.0,1,24.0,,,79.0,149.0,28.0,4.0,11.0,,,,,33.0,10.0,0.0,71.0,,,,,,,,0.97,625.0,87.0,62.0,253.0,9.0,2.0,24.0,,,0.0,45.0,34.0,145.0,1.01,-0.040000000000000036,1.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464,8.0,19.5,10.0,0.2222222222222222,-0.49012776177357076,69.13600000000001,5.104,,0.45008000000000004
2025,키움,14130,박주성,박주성,P,25.0,1,18.0,,,40.0,63.0,11.0,2.0,9.0,,,,,16.0,3.0,0.0,26.0,,,,,,,,-0.51,625.0,11.0,52.0,44.0,4.0,5.0,6.0,,,0.0,9.0,31.0,27.0,-0.26,-0.25,-0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336,10.0,37.5,10.0,0.0,-2.2425398709081255,21.168000000000003,3.024,,-0.17136
2025,키움,14132,조영건,조영건,P,26.0,1,51.0,,,51.0,84.0,18.0,1.0,12.0,,,,,38.0,4.0,0.0,47.0,,,,,,,,-0.51,676.0,51.0,33.0,107.0,7.0,5.0,15.0,,,0.0,39.0,12.0,72.0,-0.6,0.08999999999999997,-0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336,10.0,37.5,10.0,0.0,-2.2425398709081255,28.224,4.032,,-0.17136
2025,LG,14134,이정용,이정용,P,29.0,1,39.0,,,19.0,32.0,3.0,1.0,3.0,,,,,12.0,2.0,0.0,26.0,,,,,,,,0.57,841.0,100.0,-68.0,240.0,5.0,-2.0,18.0,,,0.0,45.0,-26.0,111.0,0.9,-0.33000000000000007,3.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.603,1.0,0.0,10.0,1.0,1.4128822629897342,19.296,1.809,,0.34370999999999996
2025,LG,14136,정우영,정우영,P,26.0,1,4.0,,,6.0,1.0,0.0,0.0,1.0,,,,,4.0,1.0,0.0,3.0,,,,,,,,-0.11,676.0,31.0,-30.0,290.0,0.0,1.0,9.0,,,0.0,15.0,-9.0,144.0,0.04,-0.15,6.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.603,1.0,0.0,10.0,1.0,1.4128822629897342,0.603,0.603,,-0.06633
2025,LG,14142,임준형,임준형,P,25.0,1,5.0,,,1.0,4.0,1.0,0.0,0.0,,,,,2.0,0.0,0.0,2.0,,,,,,,,0.16,625.0,16.0,-12.0,76.0,2.0,-2.0,4.0,,,0.0,10.0,-9.0,40.0,0.16,0.0,0.8099999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.603,1.0,0.0,10.0,1.0,1.4128822629897342,2.412,0.0,,0.09648
2025,KT,14142,임준형,임준형,P,25.0,1,5.0,,,6.0,7.0,0.0,0.0,0.0,,,,,5.0,1.0,0.0,4.0,,,,,,,,-0.35,625.0,4.0,3.0,80.0,0.0,0.0,4.0,,,0.0,1.0,5.0,41.0,0.16,-0.51,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511,6.0,13.0,10.0,0.4444444444444444,0.15333605954927337,3.577,0.0,,-0.17884999999999998
2025,LG,14143,이지강,이지강,P,26.0,1,43.0,,,29.0,50.0,9.0,2.0,4.0,,,,,24.0,1.0,0.0,39.0,,,,,,,,-0.04,676.0,61.0,-11.0,133.0,5.0,-1.0,9.0,,,0.0,35.0,-6.0,86.0,0.0,-0.04,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.603,1.0,0.0,10.0,1.0,1.4128822629897342,30.15,2.412,,-0.02412
2025,NC,14156,전사민,전사민,P,26.0,1,74.0,,,45.0,86.0,12.0,2.0,3.0,,,,,33.0,11.0,4.0,62.0,,,,,,,,0.83,676.0,39.0,47.0,63.0,3.0,0.0,5.0,,,0.0,25.0,20.0,39.0,-0.47,1.2999999999999998,-0.26999999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514,5.0,12.5,10.0,0.5555555555555556,0.19440821835711453,44.204,1.542,,0.42662
2025,KIA,14162,김현수,김현수,P,25.0,1,18.0,,,5.0,17.0,3.0,1.0,2.0,,,,,13.0,1.0,5.0,11.0,,,,,,,,0.29,625.0,7.0,10.0,111.0,0.0,2.0,11.0,,,0.0,10.0,-5.0,83.0,-0.3,0.59,-0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464,8.0,19.5,10.0,0.2222222222222222,-0.49012776177357076,7.888000000000001,0.928,,0.13455999999999999
2025,롯데,14163,박진,박진,P,26.0,1,51.0,,,42.0,76.0,10.0,3.0,10.0,,,,,22.0,1.0,0.0,50.0,,,,,,,,0.03,676.0,60.0,16.0,69.0,4.0,6.0,5.0,,,0.0,28.0,14.0,34.0,0.97,-0.94,0.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478,7.0,17.5,10.0,0.33333333333333337,-0.2984576873369794,36.327999999999996,4.779999999999999,,0.014339999999999999
2025,두산,14173,이교훈,이교훈,P,25.0,1,10.0,,,2.0,4.0,1.0,0.0,0.0,,,,,4.0,1.0,0.0,7.0,,,,,,,,0.17,625.0,43.0,-39.0,62.0,7.0,-7.0,10.0,,,0.0,32.0,-30.0,48.0,-0.59,0.76,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442,9.0,22.5,10.0,0.11111111111111116,-0.7913235930310726,1.768,0.0,,0.07514000000000001
2025,KIA,14176,김기훈,김기훈,P,25.0,1,24.0,,,11.0,25.0,8.0,1.0,2.0,,,,,10.0,1.0,0.0,27.0,,,,,,,,0.36,625.0,16.0,9.0,170.0,1.0,1.0,20.0,,,0.0,13.0,-2.0,126.0,0.02,0.33999999999999997,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464,8.0,19.5,10.0,0.2222222222222222,-0.49012776177357076,11.600000000000001,0.928,,0.16704
2025,KIA,14177,홍원빈,홍원빈,P,25.0,1,2.0,,,5.0,2.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,1.0,,,,,,,,-0.13,625.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464,8.0,19.5,10.0,0.2222222222222222,-0.49012776177357076,0.928,0.0,,-0.060320000000000006
2025,한화,14196,윤산흠,윤산흠,P,26.0,1,12.0,,,7.0,16.0,5.0,0.0,1.0,,,,,5.0,3.0,0.0,17.0,,,,,,,,0.36,676.0,3.0,13.0,33.0,0.0,1.0,1.0,,,0.0,2.0,5.0,16.0,-0.12,0.48,0.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593,2.0,1.5,10.0,0.8888888888888888,1.275975066963597,9.488,0.593,,0.21347999999999998
2025,두산,14573,제환유,제환유,P,25.0,1,6.0,,,10.0,17.0,1.0,0.0,2.0,,,,,12.0,1.0,1.0,8.0,,,,,,,,0.14,625.0,3.0,14.0,3.0,0.0,2.0,0.0,,,0.0,4.0,6.0,4.0,-0.11,0.25,-0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442,9.0,22.5,10.0,0.11111111111111116,-0.7913235930310726,7.514,0.884,,0.061880000000000004
2025,KT,14581,오원석,오원석,P,24.0,1,25.0,,,60.0,130.0,25.0,1.0,10.0,,,,,52.0,4.0,1.0,113.0,,,,,,,,3.35,576.0,122.0,8.0,575.0,17.0,-7.0,56.0,,,0.0,72.0,-12.0,337.0,2.31,1.04,5.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511,6.0,13.0,10.0,0.4444444444444444,0.15333605954927337,66.43,5.11,,1.71185
2025,NC,14593,김태경,김태경,P,24.0,1,6.0,,,20.0,18.0,3.0,0.0,4.0,,,,,9.0,2.0,1.0,10.0,,,,,,,,-0.83,576.0,36.0,-18.0,47.0,4.0,0.0,5.0,,,0.0,16.0,4.0,24.0,1.31,-2.14,1.6400000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514,5.0,12.5,10.0,0.5555555555555556,0.19440821835711453,9.252,2.056,,-0.42662
2025,KT,14600,소형준,소형준,P,24.0,1,26.0,,,60.0,155.0,24.0,3.0,6.0,,,,,29.0,3.0,1.0,123.0,,,,,,,,3.72,576.0,7.0,148.0,451.0,1.0,5.0,22.0,,,0.0,3.0,57.0,215.0,0.29,3.43,10.439999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511,6.0,13.0,10.0,0.4444444444444444,0.15333605954927337,79.205,3.066,,1.9009200000000002
2025,키움,14601,이강준,이강준,P,24.0,1,29.0,,,22.0,29.0,5.0,0.0,3.0,,,,,17.0,2.0,0.0,26.0,,,,,,,,-0.33,576.0,9.0,20.0,29.0,1.0,2.0,3.0,,,0.0,11.0,11.0,26.0,-0.16,-0.17,-0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336,10.0,37.5,10.0,0.0,-2.2425398709081255,9.744,1.008,,-0.11088
2025,KIA,14607,유지성,유지성,P,25.0,1,1.0,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,0.04,625.0,5.0,-5.0,5.0,1.0,-1.0,1.0,,,0.0,4.0,-4.0,4.0,-0.04,0.08,-0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464,8.0,19.5,10.0,0.2222222222222222,-0.49012776177357076,0.0,0.0,,0.01856
2025,KIA,14608,정해영,정해영,P,24.0,1,60.0,,,30.0,75.0,13.0,0.0,4.0,,,,,18.0,3.0,1.0,72.0,,,,,,,,0.7,576.0,47.0,28.0,244.0,8.0,-4.0,21.0,,,0.0,14.0,16.0,86.0,2.2,-1.5000000000000002,8.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464,8.0,19.5,10.0,0.2222222222222222,-0.49012776177357076,34.800000000000004,1.856,,0.3248
2025,삼성,14614,홍원표,홍원표,P,24.0,1,2.0,,,1.0,3.0,0.0,0.0,0.0,,,,,2.0,1.0,1.0,1.0,,,,,,,,-0.06,576.0,4.0,-1.0,7.0,1.0,-1.0,1.0,,,0.0,3.0,-2.0,4.0,0.07,-0.13,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521,4.0,11.5,10.0,0.6666666666666667,0.2902432555754106,1.5630000000000002,0.0,,-0.03126
2025,삼성,14615,황동재,황동재,P,24.0,1,15.0,,,16.0,27.0,2.0,0.0,1.0,,,,,14.0,2.0,0.0,22.0,,,,,,,,0.1,576.0,38.0,-11.0,177.0,2.0,-1.0,18.0,,,0.0,20.0,-4.0,113.0,1.03,-0.93,-0.19999999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521,4.0,11.5,10.0,0.6666666666666667,0.2902432555754106,14.067,0.521,,0.05210000000000001
2025,삼성,14616,이승민,이승민,P,25.0,1,62.0,,,37.0,61.0,15.0,2.0,5.0,,,,,26.0,3.0,2.0,53.0,,,,,,,,0.36,625.0,71.0,-10.0,157.0,14.0,-9.0,25.0,,,0.0,48.0,-11.0,104.0,-0.38,0.74,-0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521,4.0,11.5,10.0,0.6666666666666667,0.2902432555754106,31.781000000000002,2.605,,0.18756
2025,롯데,14624,최준용,최준용,P,24.0,1,49.0,,,35.0,50.0,9.0,1.0,5.0,,,,,16.0,6.0,0.0,62.0,,,,,,,,0.33,576.0,28.0,22.0,213.0,2.0,3.0,23.0,,,0.0,13.0,22.0,95.0,0.13,0.2,4.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478,7.0,17.5,10.0,0.33333333333333337,-0.2984576873369794,23.9,2.3899999999999997,,0.15774
2025,롯데,14625,홍민기,홍민기,P,24.0,1,25.0,,,13.0,24.0,5.0,1.0,0.0,,,,,11.0,2.0,0.0,39.0,,,,,,,,1.06,576.0,8.0,16.0,8.0,0.0,0.0,0.0,,,0.0,7.0,6.0,8.0,-0.06,1.12,-0.06999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478,7.0,17.5,10.0,0.33333333333333337,-0.2984576873369794,11.472,0.0,,0.50668
2025,LG,14651,이종준,이종준,P,24.0,1,2.0,,,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,2.0,,,,,,,,0.02,576.0,26.0,-26.0,26.0,4.0,-4.0,4.0,,,0.0,13.0,-13.0,13.0,0.44,-0.42,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.603,1.0,0.0,10.0,1.0,1.4128822629897342,0.0,0.0,,0.01206
2025,KIA,14657,장재혁,장재혁,P,24.0,1,3.0,,,2.0,3.0,0.0,0.0,1.0,,,,,3.0,0.0,0.0,2.0,,,,,,,,-0.01,576.0,2.0,1.0,5.0,0.0,1.0,0.0,,,0.0,0.0,2.0,2.0,0.05,-0.060000000000000005,0.060000000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464,8.0,19.5,10.0,0.2222222222222222,-0.49012776177357076,1.3920000000000001,0.464,,-0.00464
2025,KT,14658,최용준,최용준,P,24.0,1,7.0,,,2.0,13.0,1.0,0.0,0.0,,,,,2.0,0.0,1.0,5.0,,,,,,,,0.24,576.0,11.0,2.0,11.0,3.0,-3.0,3.0,,,0.0,10.0,-8.0,10.0,-0.21,0.44999999999999996,-0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511,6.0,13.0,10.0,0.4444444444444444,0.15333605954927337,6.643,0.0,,0.12264
2025,LG,14669,유영찬,유영찬,P,28.0,1,39.0,,,14.0,31.0,7.0,0.0,2.0,,,,,23.0,3.0,3.0,52.0,,,,,,,,0.92,784.0,61.0,-30.0,116.0,2.0,0.0,6.0,,,0.0,24.0,-10.0,51.0,0.89,0.030000000000000027,2.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.603,1.0,0.0,10.0,1.0,1.4128822629897342,18.692999999999998,1.206,,0.55476
2025,SSG,14687,박시후,박시후,P,24.0,1,52.0,,,24.0,45.0,3.0,0.0,5.0,,,,,29.0,5.0,1.0,34.0,,,,,,,,0.38,576.0,18.0,27.0,21.0,1.0,4.0,1.0,,,0.0,11.0,13.0,13.0,0.09,0.29000000000000004,0.049999999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536,3.0,9.5,10.0,0.7777777777777778,0.4956040496146164,24.12,2.68,,0.20368000000000003
2025,한화,14708,강재민,강재민,P,28.0,1,4.0,,,4.0,6.0,1.0,0.0,1.0,,,,,2.0,1.0,0.0,5.0,,,,,,,,-0.07,784.0,35.0,-29.0,171.0,5.0,-4.0,17.0,,,0.0,31.0,-27.0,89.0,-0.67,0.6000000000000001,3.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593,2.0,1.5,10.0,0.8888888888888888,1.275975066963597,3.558,0.593,,-0.041510000000000005
2025,한화,14711,김승일,김승일,P,24.0,1,5.0,,,7.0,3.0,0.0,0.0,1.0,,,,,3.0,3.0,0.0,3.0,,,,,,,,-0.18,576.0,4.0,-1.0,4.0,0.0,1.0,0.0,,,0.0,1.0,6.0,1.0,0.11,-0.29,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593,2.0,1.5,10.0,0.8888888888888888,1.275975066963597,1.779,0.593,,-0.10673999999999999
2025,두산,14733,최종인,최종인,P,24.0,1,3.0,,,1.0,1.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,5.0,,,,,,,,0.0,576.0,8.0,-7.0,8.0,2.0,-2.0,2.0,,,0.0,4.0,-3.0,4.0,0.17,-0.17,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442,9.0,22.5,10.0,0.11111111111111116,-0.7913235930310726,0.442,0.0,,0.0
2025,NC,14747,김재열,김재열,P,29.0,1,22.0,,,16.0,32.0,6.0,1.0,5.0,,,,,16.0,1.0,1.0,16.0,,,,,,,,-0.73,841.0,58.0,-26.0,174.0,4.0,1.0,18.0,,,0.0,20.0,-4.0,104.0,2.12,-2.85,1.1500000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514,5.0,12.5,10.0,0.5555555555555556,0.19440821835711453,16.448,2.5700000000000003,,-0.37522
2025,NC,14764,한재승,한재승,P,24.0,1,18.0,,,9.0,19.0,3.0,0.0,1.0,,,,,19.0,0.0,0.0,18.0,,,,,,,,0.36,576.0,37.0,-18.0,59.0,2.0,-1.0,4.0,,,0.0,21.0,-12.0,30.0,0.73,-0.37,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514,5.0,12.5,10.0,0.5555555555555556,0.19440821835711453,9.766,0.514,,0.18504
2025,KIA,14764,한재승,한재승,P,24.0,1,18.0,,,20.0,21.0,1.0,0.0,4.0,,,,,12.0,1.0,0.0,17.0,,,,,,,,-0.92,576.0,19.0,2.0,78.0,1.0,3.0,5.0,,,0.0,9.0,11.0,39.0,0.36,-1.28,1.0899999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464,8.0,19.5,10.0,0.2222222222222222,-0.49012776177357076,9.744,1.856,,-0.42688000000000004
2025,두산,14770,최승용,최승용,P,24.0,1,23.0,,,60.0,121.0,20.0,4.0,8.0,,,,,36.0,6.0,0.0,71.0,,,,,,,,1.7,576.0,37.0,84.0,277.0,6.0,2.0,26.0,,,0.0,19.0,41.0,142.0,0.08,1.6199999999999999,2.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442,9.0,22.5,10.0,0.11111111111111116,-0.7913235930310726,53.482,3.536,,0.7514
